2021-05-09 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-07 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-14 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-13 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-15 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-30 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-10 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-12 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-12 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-02-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-23 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-24 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-25 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-22 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-02-22 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-02-17 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-17 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-17 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-08 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2021-05-20 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-22 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-25 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-23 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-16 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-18 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-11-09 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-15 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-09 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-03 14:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-04-19 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-20 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-22 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-07 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-28 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-13 10:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2021-05-26 15:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-26 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-22 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-05-27 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-05-24 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-14 17:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-05-18 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-05-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-01 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-12 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-08 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-03-31 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-11 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-09 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-08 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-08 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-20 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-14 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-21 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-02 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-02 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-18 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2021-12-03 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-07 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-01 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-25 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-30 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-19 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-01 16:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-12-10 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-12-10 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-12-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-20 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-20 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-14 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-07 16:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-12-14 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-25 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-08 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-09 16:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-11-23 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-07 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-12-24 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-01-17 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-23 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-12 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-12-13 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-02-07 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-07 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-14 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-01 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-02-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-07 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-03-16 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-12 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-02-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-23 16:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-07-28 13:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-07-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-08-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-29 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-08-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-30 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-06-29 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-07-08 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-11-04 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-05 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-01 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-01 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-05 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-05 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-06 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-03-29 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-01 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-03-24 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-14 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-01 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-06 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-13 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-09 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-17 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-18 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-19 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-02-24 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-25 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-22 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-03 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-28 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-18 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-19 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-05-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-12 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-10 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-27 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-11 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-19 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-04-23 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-11 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-12 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-28 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-26 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-25 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-19 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-25 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-21 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-05-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-13 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-11 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-01-12 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-01-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-13 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-25 13:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-11-29 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-12-03 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-14 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-01-21 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-21 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-08 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-08 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-18 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-11 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-01-07 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-20 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-01-05 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-23 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-12 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-01-25 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-18 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-22 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-01-26 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-02-08 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-30 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-09 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-06 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-16 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-02-23 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-01-28 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-05 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-04 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-11-26 17:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-11-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-17 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-11-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-16 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-16 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-30 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-02-16 10:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-02-23 10:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-02-03 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-11-19 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-20 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-07 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-06 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-07 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-14 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-06 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-07 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-25 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-25 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-13 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-08 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-07 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-07-15 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-01 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-03 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-01 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-07-08 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-06 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-07-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-20 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-08-03 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-03 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-07-28 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-08-09 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-06-18 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2021-08-04 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-08-04 14:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-08-04 14:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2021-07-31 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-07-31 14:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-07-21 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-07-21 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-06-22 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-10 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-11 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-10 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-11-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-12 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
